ST_CASE,VEH_NO,PER_NO,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
340625,1,1,0,0,0,0,0,0,0,13,0,0
340625,3,1,0,0,0,0,0,0,0,0,0,0
340625,4,1,0,0,0,0,0,0,0,0,0,0
340626,0,1,20,20,20,20,20,20,20,20,20,20
340626,1,1,0,0,16,0,0,0,0,0,0,0
340627,0,1,0,0,0,0,0,0,0,0,0,0
340627,1,1,17,11,0,0,0,10,0,2,0,0
340627,2,1,0,0,0,0,0,11,11,0,0,16
340628,0,1,0,0,0,0,0,0,0,0,0,0
340628,1,1,8,0,13,15,0,0,0,7,10,0
340629,1,1,0,0,0,0,0,0,13,0,12,0
340629,2,1,0,5,7,12,0,0,19,0,10,0
340630,0,1,0,0,0,0,0,0,0,0,0,0
340630,1,1,0,0,0,0,0,0,0,0,0,23
340630,2,1,0,0,0,0,0,0,0,13,0,0
340631,1,1,0,0,0,0,0,0,0,0,0,0
340631,2,1,0,0,0,0,0,0,0,0,0,0
340632,1,1,0,0,0,0,0,0,0,0,0,0
340632,2,1,10,0,0,0,14,0,0,0,5,0
340633,1,1,0,0,0,0,0,0,0,0,2,0
340633,2,1,0,0,0,0,0,0,0,0,0,0
340633,3,1,0,0,0,0,0,0,0,0,0,0
340633,4,1,0,0,0,0,0,0,0,0,0,0
340633,5,1,0,0,0,0,0,0,0,0,0,0
340634,1,1,12,12,12,12,12,12,12,12,12,12
340634,2,1,0,0,0,16,0,0,0,39,0,0
340635,0,1,0,0,0,0,0,0,0,0,0,0
340635,1,1,0,0,0,0,0,0,0,0,0,0
340636,0,1,0,0,0,0,0,0,0,0,0,0
340636,1,1,0,0,0,0,0,0,0,0,0,0
340637,0,1,0,0,0,0,0,0,0,0,0,0
340637,1,1,0,0,0,0,0,0,0,0,0,0
340638,0,1,0,0,0,0,0,0,0,0,0,0
340638,1,1,0,0,0,0,0,0,0,0,0,0
340639,1,1,0,0,0,0,0,0,0,0,0,0
340639,2,1,0,0,0,0,0,0,0,0,0,0
340640,0,1,0,0,0,0,0,0,0,0,0,0
340640,1,1,0,0,0,0,0,0,0,0,0,12
340641,0,1,14,14,14,14,14,14,14,14,14,14
340641,1,1,0,18,10,13,7,5,0,8,0,7
340642,0,1,0,0,0,33,0,23,0,0,0,16
340642,1,1,0,0,0,0,0,0,0,0,0,0
340643,1,1,3,3,3,3,3,3,3,3,3,3
340643,2,1,0,0,0,0,0,0,0,0,0,0
340644,1,1,0,0,0,0,0,0,0,0,0,0
340644,2,1,0,0,0,0,0,0,0,0,0,0
340644,3,1,0,0,0,0,0,0,0,0,0,0
340644,4,1,0,0,0,0,0,0,0,0,0,0
340645,1,1,0,0,0,0,0,0,0,0,0,0
340645,2,1,0,0,0,0,0,0,0,0,0,0
340645,3,1,0,0,0,0,0,0,0,0,0,0
340646,0,1,0,0,0,0,0,0,0,0,0,0
340646,1,1,0,0,0,0,0,0,0,0,0,0
340647,1,1,0,0,0,0,0,0,0,0,0,0
340648,0,1,0,0,0,0,0,0,0,0,0,0
340648,1,1,0,0,0,0,0,0,0,0,0,0
340649,1,1,24,24,24,24,24,24,24,24,24,24
340649,2,1,0,0,0,0,0,0,0,0,0,0
340650,1,1,17,17,17,17,17,17,17,17,17,17
340651,1,1,13,13,13,13,13,13,13,13,13,13
340652,0,1,0,0,0,25,34,0,0,0,0,48
340652,1,1,0,3,0,0,16,27,0,13,0,0
340653,1,1,0,0,0,0,0,0,7,0,0,0
340653,2,1,0,0,0,0,0,0,0,0,0,0
340653,3,1,0,0,0,0,0,13,0,0,0,0
340654,1,1,0,36,0,0,9,0,0,0,0,0
340654,2,1,0,0,0,0,0,0,0,0,0,0
340655,0,1,43,43,43,43,43,43,43,43,43,43
340655,1,1,0,0,0,0,0,0,0,0,0,10
340655,2,1,0,0,0,0,0,9,0,0,15,0
340656,0,1,6,6,6,6,6,6,6,6,6,6
340656,1,1,5,9,0,0,0,0,0,0,15,9
340656,2,1,0,12,0,0,0,0,0,0,0,0
340657,1,1,0,0,0,0,0,0,0,0,0,0
340657,2,1,0,0,0,0,0,0,0,0,0,0
350001,1,1,0,0,0,0,0,0,0,0,0,0
350002,0,1,0,0,22,0,0,0,0,0,0,0
350002,1,1,0,8,0,0,0,16,0,6,0,18
350002,2,1,0,0,0,0,0,0,0,0,0,0
350003,0,1,0,0,0,0,0,0,0,0,0,0
350003,1,1,0,0,0,0,0,0,0,0,24,10
350003,2,1,0,0,0,0,0,0,0,0,0,0
350003,3,1,0,0,0,0,0,0,0,0,0,0
350004,0,1,28,28,28,28,28,28,28,28,28,28
350004,1,1,0,0,0,0,0,0,0,0,24,0
350005,1,1,26,26,26,26,26,26,26,26,26,26
350006,0,1,16,16,16,16,16,16,16,16,16,16
350006,1,1,0,0,5,0,0,0,0,0,11,0
350007,0,1,16,30,16,9,34,14,23,19,30,19
350007,1,1,0,0,0,0,0,0,0,0,0,0
350008,0,1,1,1,1,1,1,1,1,1,1,1
350008,1,1,0,0,0,0,0,0,0,0,0,0
350009,1,1,9,9,9,9,9,9,9,9,9,9
350009,2,1,0,0,0,0,0,0,0,0,0,0
350010,1,1,19,19,19,19,19,19,19,19,19,19
350011,1,1,4,10,0,15,0,11,15,0,9,7
350012,1,1,19,19,19,19,19,19,19,19,19,19
350013,1,1,0,0,0,0,0,0,0,0,0,0
350014,1,1,0,0,0,0,0,0,0,0,0,0
350014,2,1,0,0,0,0,0,0,0,0,0,0
350015,1,1,0,0,0,0,0,0,0,0,0,0
350015,2,1,0,0,0,0,0,0,0,0,0,0
350016,0,1,4,21,27,19,3,15,21,0,8,11
350016,0,2,21,21,21,21,21,21,21,21,21,21
350016,1,1,6,6,14,15,17,11,6,13,18,15
350017,1,1,0,0,0,0,0,0,0,0,0,0
350018,1,1,0,0,0,0,0,0,0,0,0,0
350018,2,1,0,0,0,0,0,0,0,0,0,0
350019,1,1,16,16,16,16,16,16,16,16,16,16
350020,0,1,0,0,0,0,0,0,0,0,0,0
350020,1,1,0,0,0,0,0,0,8,0,0,0
350021,1,1,0,0,0,0,0,0,0,0,0,0
350021,2,1,0,0,0,0,0,0,0,0,0,0
350021,3,1,0,0,0,0,0,0,0,0,0,0
350022,1,1,0,17,17,11,0,22,0,0,0,0
350022,2,1,15,16,0,0,0,33,0,0,16,0
350023,1,1,0,0,0,0,0,0,0,0,0,0
350024,0,1,0,0,0,0,0,0,0,0,0,0
350024,1,1,0,11,0,0,0,0,0,0,6,0
350025,0,1,37,24,10,15,21,27,5,15,23,19
350025,1,1,0,0,0,0,25,0,13,0,0,0
350026,1,1,20,35,0,24,20,24,5,0,5,13
350026,2,1,20,0,0,0,0,0,0,0,0,0
350026,3,1,0,0,0,0,0,0,0,0,16,0
350026,4,1,0,0,0,0,0,0,0,0,0,12
350026,5,1,0,0,0,26,0,0,0,0,0,0
350026,6,1,21,0,0,0,0,21,0,0,0,0
350027,1,1,0,0,0,0,0,0,0,0,0,0
350027,2,1,0,0,0,0,0,0,0,9,0,0
350028,0,1,14,14,14,14,14,14,14,14,14,14
350028,1,1,0,24,7,0,0,0,0,13,0,0
350029,1,1,0,0,0,0,0,0,0,0,0,0
350029,2,1,0,0,0,0,0,0,0,0,0,0
350030,0,1,0,0,0,0,0,0,0,0,0,0
350030,1,1,0,0,0,0,0,0,0,0,0,0
350030,2,1,0,0,0,0,0,0,0,0,0,0
350030,3,1,0,0,0,0,0,0,0,0,0,0
350030,4,1,0,0,0,0,0,0,0,0,0,0
350031,1,1,0,0,0,0,0,0,0,0,0,0
350031,2,1,0,0,0,0,0,0,0,0,0,0
350032,1,1,0,0,0,0,0,0,0,0,0,0
350032,2,1,0,0,0,0,0,0,0,0,0,0
350032,3,1,0,5,0,0,0,0,0,0,0,0
350032,4,1,0,0,0,0,0,0,0,0,0,0
350032,5,1,0,0,0,0,0,0,0,0,0,0
350032,6,1,0,0,0,0,0,0,0,7,0,0
350032,7,1,0,0,0,0,0,10,0,0,0,0
350032,8,1,0,0,0,0,0,0,0,0,0,0
350032,9,1,0,0,0,0,0,0,0,0,0,0
350032,10,1,0,0,0,0,0,0,15,0,0,0
350032,11,1,0,0,0,0,0,0,0,0,0,0
350032,12,1,0,0,0,0,0,0,0,0,0,0
350032,13,1,0,0,0,0,0,0,0,0,0,0
350032,15,1,0,0,0,0,0,0,0,0,0,0
350032,16,1,0,0,0,0,0,0,0,0,0,0
350033,1,1,0,0,0,0,0,0,0,0,0,0
350034,0,1,10,10,10,10,10,10,10,10,10,10
350034,1,1,10,0,0,0,6,0,0,17,0,0
350035,0,1,21,21,21,21,21,21,21,21,21,21
350035,1,1,0,0,0,0,0,0,0,0,0,0
350036,1,1,33,33,33,33,33,33,33,33,33,33
350037,1,1,6,0,0,0,0,0,0,0,0,0
350037,2,1,0,0,0,0,0,0,0,0,0,0
350038,0,1,0,0,0,0,0,0,0,0,0,24
350038,1,1,0,0,0,0,0,0,0,0,0,0
350038,2,1,0,0,0,0,0,0,0,0,0,0
350039,0,1,0,13,0,0,0,0,0,0,0,8
350039,1,1,0,0,0,0,0,0,0,0,0,0
350040,1,1,6,6,6,6,6,6,6,6,6,6
350041,1,1,0,0,0,0,0,0,0,0,0,0
350042,1,1,0,0,0,0,0,0,0,0,0,0
350043,0,1,0,0,0,0,0,0,0,0,0,0
350043,1,1,0,0,0,0,0,0,0,0,0,0
350044,1,1,12,27,20,7,16,20,18,17,8,26
350045,1,1,0,0,0,0,0,0,0,0,0,0
350045,2,1,0,0,0,0,0,0,0,0,0,0
350046,1,1,0,0,0,0,0,0,0,0,0,0
350047,0,1,8,8,8,8,8,8,8,8,8,8
350047,1,1,0,0,0,14,0,0,0,0,0,0
350048,1,1,0,0,0,0,0,0,0,22,0,16
350048,2,1,0,0,0,0,0,0,0,0,0,0
350048,3,1,0,0,0,0,0,0,0,0,0,0
350049,1,1,17,17,17,17,17,17,17,17,17,17
350050,1,1,12,12,12,12,12,12,12,12,12,12
350050,2,1,0,12,13,9,0,7,26,0,16,2
350051,1,1,0,0,0,0,0,0,0,0,0,0
350051,2,1,0,0,0,0,0,0,0,0,0,0
350051,3,1,0,0,0,0,0,0,0,0,0,0
350051,4,1,0,0,0,0,0,0,0,0,0,0
350052,1,1,0,0,0,0,0,0,0,0,0,0
350052,2,1,11,0,0,0,25,24,14,8,8,32
350053,1,1,0,0,0,0,0,0,0,0,0,0
350054,1,1,11,11,11,11,11,11,11,11,11,11
350055,1,1,12,12,12,12,12,12,12,12,12,12
350056,1,1,0,19,0,15,21,23,17,11,10,30
350057,0,1,29,29,29,29,29,29,29,29,29,29
350057,1,1,0,0,0,0,0,0,0,0,0,0
350058,1,1,0,9,0,0,0,0,0,2,0,0
350059,1,1,22,22,22,22,22,22,22,22,22,22
350059,2,1,0,0,0,0,11,8,0,0,0,0
350059,3,1,0,0,0,0,0,0,0,0,0,0
350060,1,1,0,0,0,0,0,8,0,0,0,0
350060,2,1,0,0,0,0,0,0,0,0,0,0
350061,1,1,0,0,0,0,0,0,0,0,0,0
350061,2,1,0,0,0,0,0,0,0,0,0,0
350062,0,1,3,0,0,5,0,0,0,21,28,0
350062,1,1,0,0,0,0,0,0,0,0,0,12
350063,1,1,22,22,22,22,22,22,22,22,22,22
350064,1,1,21,21,21,21,21,21,21,21,21,21
350065,0,1,31,31,31,31,31,31,31,31,31,31
350065,1,1,0,0,0,0,0,0,0,0,0,0
350066,1,1,0,0,0,0,0,0,0,0,0,0
350067,1,1,12,17,7,0,12,0,17,14,10,23
350067,2,1,0,0,0,0,0,0,0,0,0,18
350068,1,1,0,0,0,0,18,0,0,0,0,0
350068,2,1,21,21,21,21,21,21,21,21,21,21
350069,1,1,19,19,19,19,19,19,19,19,19,19
350070,0,1,30,30,30,30,30,30,30,30,30,30
350070,1,1,0,0,0,22,0,11,4,7,0,0
350071,0,1,0,0,0,0,0,0,0,0,0,0
350071,1,1,4,0,0,0,0,0,0,0,0,0
350071,2,1,13,0,0,0,0,0,0,0,0,0
350072,1,1,0,0,0,0,0,0,0,0,0,0
350072,2,1,0,0,0,0,0,0,0,0,0,0
350072,3,1,0,0,0,0,0,0,0,0,0,0
350073,1,1,0,0,0,0,0,0,0,0,0,0
350073,2,1,0,1,24,0,8,0,14,20,12,15
350074,1,1,0,0,0,0,0,0,0,0,0,0
350075,1,1,11,0,0,0,0,0,0,0,0,0
350076,1,1,0,0,0,0,0,0,0,0,0,0
350076,2,1,0,0,0,0,0,0,0,0,0,0
350077,1,1,0,0,0,0,0,0,0,0,0,0
350077,2,1,0,0,0,0,0,0,0,0,0,0
350078,1,1,0,0,0,0,0,0,0,0,0,0
350078,2,1,0,0,0,0,0,0,0,0,0,0
350079,1,1,0,0,0,0,0,0,0,0,0,0
350080,1,1,12,12,12,12,12,12,12,12,12,12
350081,0,1,0,0,0,0,0,0,0,0,0,0
350081,1,1,0,5,18,0,0,14,16,0,3,0
350082,1,1,0,0,0,0,0,0,0,0,0,0
350082,2,1,0,0,0,0,0,0,0,0,0,0
350083,1,1,0,0,0,0,0,0,0,0,0,0
350083,2,1,30,30,30,30,30,30,30,30,30,30
350084,1,1,10,10,10,10,10,10,10,10,10,10
350085,1,1,18,18,18,18,18,18,18,18,18,18
350086,1,1,33,33,33,33,33,33,33,33,33,33
350087,1,1,0,0,0,0,0,0,0,0,0,0
350088,0,1,22,22,22,22,22,22,22,22,22,22
350088,1,1,0,0,0,0,0,0,0,0,0,0
350089,1,1,28,28,28,28,28,28,28,28,28,28
350089,2,1,0,0,0,0,0,0,0,0,0,0
350089,3,1,0,0,0,0,0,0,0,0,0,0
350090,0,1,32,32,32,32,32,32,32,32,32,32
350090,1,1,0,0,0,0,0,0,11,0,0,0
350091,1,1,15,15,15,15,15,15,15,15,15,15
350092,0,1,14,14,14,14,14,14,14,14,14,14
350092,1,1,0,0,0,0,0,0,0,12,0,0
350093,1,1,0,0,0,0,0,0,0,0,0,0
350094,1,1,0,0,0,0,0,0,0,0,0,0
350094,2,1,0,8,0,0,0,0,0,0,0,0
350094,3,1,0,0,0,0,0,0,0,0,0,0
350094,4,1,0,0,0,0,0,0,0,0,0,0
350094,5,1,0,0,6,6,0,0,0,0,0,0
350094,6,1,0,0,0,0,0,0,0,0,0,0
350095,1,1,0,0,0,0,0,0,0,0,0,0
350095,2,1,0,0,0,0,0,0,0,0,0,0
350096,0,1,0,0,0,0,0,0,0,0,0,0
350096,1,1,0,0,0,0,0,0,0,0,13,0
350097,2,1,0,0,0,0,0,0,0,0,0,0
350098,1,1,0,0,0,0,0,0,0,0,0,0
350098,2,1,46,30,9,0,0,21,0,0,15,19
350098,3,1,0,0,0,0,0,0,0,0,0,0
350099,1,1,12,0,0,0,0,28,13,14,21,4
350100,1,1,21,21,21,21,21,21,21,21,21,21
350101,1,1,0,0,0,0,0,0,0,0,0,0
350101,2,1,2,2,2,2,2,2,2,2,2,2
350102,1,1,28,28,28,28,28,28,28,28,28,28
350103,1,1,0,0,0,10,0,0,12,20,0,5
350103,2,1,0,0,0,0,0,0,0,0,0,0
350104,1,1,0,0,0,0,0,0,0,0,0,0
350105,1,1,0,11,0,10,0,0,0,13,0,0
350105,2,1,0,0,0,0,0,0,0,0,0,0
350106,1,1,16,16,16,16,16,16,16,16,16,16
350107,1,1,11,11,11,11,11,11,11,11,11,11
350107,2,1,0,29,0,0,0,0,0,22,19,0
350108,1,1,0,0,0,0,0,0,0,0,0,0
350109,1,1,0,0,0,0,0,0,0,0,0,0
350110,1,1,35,35,35,35,35,35,35,35,35,35
350111,1,1,32,32,32,32,32,32,32,32,32,32
350111,2,1,0,0,0,0,0,0,0,0,0,0
350112,0,1,18,18,23,21,26,14,0,9,0,0
350112,1,1,0,0,0,0,0,0,0,0,0,0
350113,1,1,0,0,0,0,0,0,0,0,0,0
350113,2,1,10,0,0,0,0,0,0,20,0,0
350114,1,1,0,0,0,0,0,0,0,0,0,0
350114,2,1,0,0,0,0,0,0,0,0,0,0
350114,3,1,0,0,0,0,0,0,0,0,0,0
350115,1,1,0,0,0,0,0,0,0,0,0,0
350115,2,1,1,1,1,1,1,1,1,1,1,1
350116,1,1,0,0,0,0,0,0,0,0,6,0
350116,2,1,0,0,0,0,0,0,0,0,0,0
350116,3,1,0,0,0,0,0,0,0,0,0,0
350117,1,1,15,24,0,0,0,0,0,0,0,0
350117,2,1,0,0,0,0,0,0,0,0,0,0
350118,1,1,0,0,0,0,8,21,0,23,0,10
350118,2,1,0,0,0,0,0,0,0,0,0,0
350118,3,1,0,6,0,0,0,0,0,0,0,0
350119,0,1,0,0,0,0,0,0,0,0,0,0
350119,1,1,0,0,0,0,0,0,0,0,0,0
350120,0,1,29,29,29,29,29,29,29,29,29,29
350120,1,1,0,12,0,0,0,0,0,0,0,0
350121,1,1,0,0,0,0,0,0,0,0,4,0
350121,2,1,0,0,0,0,0,0,0,0,0,0
350122,1,1,6,23,0,18,14,17,0,0,10,0
350122,2,1,0,0,0,0,0,5,0,0,0,0
350123,1,1,0,0,0,0,0,0,0,20,0,0
350123,2,1,0,0,0,0,0,0,0,0,0,0
350123,3,1,0,0,0,0,6,0,0,27,0,0
350124,1,1,11,11,11,11,11,11,11,11,11,11
350125,1,1,0,0,0,0,0,0,5,0,0,0
350125,2,1,19,19,19,19,19,19,19,19,19,19
350125,3,1,10,0,0,0,0,30,0,5,0,0
350126,1,1,0,0,0,0,0,0,0,0,0,0
350126,2,1,0,0,0,0,0,0,0,0,0,0
350126,3,1,0,0,0,0,0,0,0,0,4,0
350127,1,1,0,0,0,0,0,0,0,0,0,0
350127,2,1,0,0,0,0,0,0,0,0,0,0
350128,1,1,0,14,0,0,0,0,42,0,0,0
350129,1,1,0,0,0,0,0,0,0,0,0,0
350129,2,1,0,10,6,0,0,11,12,0,27,0
350130,1,1,0,0,0,0,0,0,0,0,0,0
350130,2,1,0,0,0,0,0,0,0,0,0,0
350130,3,1,0,0,0,0,0,0,0,0,0,0
350131,1,1,0,0,0,0,0,0,0,0,0,0
350132,1,1,17,17,17,17,17,17,17,17,17,17
350133,1,1,0,0,0,0,0,0,0,0,0,0
350133,2,1,0,0,0,0,0,0,0,0,0,0
350134,1,1,0,0,0,0,0,0,0,0,0,0
350134,2,1,0,0,0,0,0,0,0,0,0,0
350135,1,1,0,0,0,0,0,0,0,0,0,0
350135,2,1,1,1,1,1,1,1,1,1,1,1
350135,3,1,0,0,0,0,0,0,0,0,0,0
350136,1,1,0,0,0,0,0,13,25,0,0,0
350136,2,1,0,0,0,0,0,0,0,0,0,0
350136,3,1,0,0,0,0,0,0,0,0,0,0
350137,1,1,0,0,0,0,0,0,0,0,0,0
350137,2,1,0,0,0,0,0,0,0,0,0,0
350138,1,1,18,18,18,18,18,18,18,18,18,18
350139,1,1,0,0,0,0,0,0,0,0,0,0
350139,2,1,27,27,27,27,27,27,27,27,27,27
350140,1,1,0,0,0,0,0,0,0,0,0,0
350141,1,1,0,0,0,0,0,0,0,0,0,0
350141,2,1,0,0,0,0,0,0,0,0,0,0
350142,1,1,0,0,0,0,0,8,0,0,0,0
350142,2,1,0,0,0,0,0,0,0,0,0,0
350143,0,1,34,34,34,34,34,34,34,34,34,34
350143,1,1,0,0,0,0,0,0,0,0,0,0
350144,1,1,0,0,0,0,0,0,0,0,0,0
350145,1,1,31,31,31,31,31,31,31,31,31,31
350146,1,1,0,0,0,0,0,0,0,0,0,0
350147,1,1,20,20,20,20,20,20,20,20,20,20
350147,2,1,15,9,12,14,9,0,0,11,10,12
350148,1,1,8,0,0,17,17,0,18,0,28,21
350149,1,1,0,0,0,0,0,0,0,0,0,0
350149,2,1,5,5,5,5,5,5,5,5,5,5
350150,0,1,0,0,0,0,26,0,0,0,15,27
350150,1,1,0,0,0,0,12,0,0,0,0,0
350151,1,1,1,1,1,1,1,1,1,1,1,1
350151,2,1,0,0,0,0,0,0,0,0,0,0
350152,1,1,12,12,12,12,12,12,12,12,12,12
350152,2,1,8,0,0,0,0,28,0,0,0,0
350153,1,1,0,0,0,0,0,0,0,0,0,0
350153,2,1,0,0,26,0,0,0,0,0,0,0
350154,1,1,0,0,0,0,0,0,0,0,0,0
350154,2,1,0,0,0,0,0,0,0,0,0,0
350154,3,1,0,0,0,0,0,0,0,0,0,0
350155,1,1,0,0,0,0,0,0,0,0,0,0
350156,1,1,0,0,0,0,0,0,30,0,0,0
350156,2,1,0,0,0,0,0,0,0,0,0,0
350157,1,1,0,0,0,0,0,0,0,0,0,0
350157,2,1,0,0,0,0,0,0,5,0,0,0
350158,1,1,0,0,0,0,0,0,0,0,0,0
350158,2,1,0,0,0,0,0,0,0,0,0,0
350159,1,1,21,0,0,0,0,0,0,0,0,0
350160,1,1,0,0,0,0,0,0,0,0,0,0
350161,1,1,0,0,0,0,0,0,0,0,0,0
350162,1,1,12,12,12,12,12,12,12,12,12,12
350163,1,1,0,0,0,0,0,0,0,0,0,0
350164,1,1,49,49,49,49,49,49,49,49,49,49
350165,1,1,4,4,4,4,4,4,4,4,4,4
350166,0,1,0,0,0,0,0,0,0,0,0,0
350166,1,1,21,0,9,23,20,0,15,0,14,5
350167,1,1,0,0,0,0,0,0,0,0,0,0
350167,2,1,0,0,0,0,0,0,25,0,0,3
350168,1,1,0,0,0,0,0,0,0,0,0,0
350168,2,1,5,5,5,5,5,5,5,5,5,5
350169,1,1,0,0,0,0,0,0,0,0,0,0
350169,2,1,0,0,0,0,0,0,0,0,0,0
350170,1,1,0,0,0,0,23,21,0,11,0,0
350171,1,1,10,10,10,10,10,10,10,10,10,10
350172,0,1,0,0,0,0,0,0,0,0,0,0
350172,0,2,0,0,0,0,0,0,0,0,0,0
350172,2,1,0,0,0,0,0,0,0,0,0,0
350173,1,1,24,24,24,24,24,24,24,24,24,24
350174,0,1,0,0,0,0,0,0,0,0,0,0
350174,1,1,0,0,23,0,0,0,0,3,0,0
350175,1,1,0,0,0,0,0,17,0,0,7,0
350175,2,1,0,0,0,0,0,0,0,0,0,0
350176,1,1,0,0,0,0,0,0,0,0,0,0
350176,2,1,0,0,0,0,0,0,0,0,0,0
350176,3,1,0,0,0,0,0,0,0,0,0,0
350177,1,1,0,0,0,0,0,2,0,4,0,0
350177,2,1,0,0,0,0,0,5,0,0,0,0
350178,0,1,0,0,0,0,0,0,0,0,0,0
350178,1,1,0,0,0,0,0,0,0,0,0,0
350179,0,1,0,15,0,9,0,0,0,0,35,0
350179,1,1,0,0,0,0,0,0,0,0,0,0
350180,1,1,0,0,0,0,0,0,19,0,23,21
350181,1,1,19,17,14,14,30,12,13,19,21,17
350181,2,1,0,0,0,0,0,0,0,0,0,0
350182,0,1,0,0,0,0,0,0,0,0,0,0
350182,1,1,0,0,0,0,0,0,0,0,0,0
350183,1,1,0,0,0,0,0,0,0,0,0,15
350183,2,1,19,6,0,0,10,0,0,12,0,0
350184,0,1,0,0,0,0,16,0,0,0,16,17
350184,1,1,0,0,0,0,0,0,0,0,5,0
350185,1,1,0,30,0,0,11,15,5,17,9,19
350186,1,1,0,0,0,0,0,0,0,0,0,0
350187,1,1,0,0,0,0,0,0,0,0,0,0
350187,2,1,0,0,0,0,0,0,0,0,0,0
350188,1,1,0,0,21,0,0,0,0,0,0,0
350188,2,1,0,0,0,0,0,0,22,0,0,0
350189,1,1,0,0,0,0,0,0,0,0,0,0
350190,1,1,15,15,15,15,15,15,15,15,15,15
350190,2,1,7,7,7,7,7,7,7,7,7,7
350191,1,1,33,33,33,33,33,33,33,33,33,33
350191,2,1,17,0,17,0,0,0,0,0,0,0
350192,0,1,0,0,0,0,0,0,0,0,0,0
350192,1,1,0,7,0,0,0,0,0,0,4,0
350193,1,1,17,17,17,17,17,17,17,17,17,17
350194,1,1,0,0,0,0,0,0,0,0,0,0
350195,1,1,0,0,0,0,0,0,0,0,0,0
350195,2,1,0,0,0,0,0,0,0,0,0,0
350196,1,1,0,0,0,0,0,8,0,0,0,20
350196,2,1,16,16,16,16,16,16,16,16,16,16
350197,1,1,0,0,0,0,0,0,0,0,0,0
350197,2,1,0,0,0,0,0,0,0,0,0,0
350198,1,1,0,0,0,0,0,0,0,0,0,0
350199,1,1,0,0,0,0,0,0,0,0,0,0
350199,2,1,12,0,0,0,0,0,0,0,0,0
350200,1,1,0,0,0,0,28,0,0,0,0,0
350201,1,1,0,0,0,0,0,0,0,0,0,0
350202,1,1,0,0,0,0,0,0,0,0,0,0
350203,1,1,0,0,0,0,0,0,0,0,0,0
350204,1,1,0,0,0,0,0,0,0,0,0,0
350205,1,1,0,0,0,0,0,0,0,0,0,0
350205,2,1,0,0,0,0,19,20,0,13,23,0
350206,0,1,0,0,0,0,0,0,0,0,0,0
350206,1,1,0,33,13,0,15,0,0,0,9,14
350206,2,1,0,0,0,0,0,0,0,0,0,0
350207,1,1,0,0,0,22,0,19,11,0,0,24
350208,1,1,0,0,20,0,0,0,0,0,0,0
350208,2,1,0,0,0,0,0,0,0,0,0,0
350209,1,1,0,0,0,0,0,0,0,0,0,0
350210,0,1,0,0,0,0,0,33,0,0,0,0
350210,1,1,24,16,40,14,20,10,13,16,10,10
350211,0,1,0,0,0,0,0,0,0,0,0,0
350211,1,1,0,0,0,0,0,0,0,0,0,0
350212,1,1,0,0,0,0,0,0,0,0,0,0
350212,2,1,2,2,2,2,2,2,2,2,2,2
350213,1,1,19,19,19,19,19,19,19,19,19,19
350213,2,1,13,30,0,0,0,0,0,0,0,0
350214,1,1,3,3,3,3,3,3,3,3,3,3
350215,1,1,21,21,21,21,21,21,21,21,21,21
350216,1,1,0,0,0,0,0,0,0,0,0,0
350216,2,1,0,0,0,0,0,0,0,0,0,0
350217,1,1,13,0,0,10,13,3,0,0,19,16
350218,1,1,0,0,0,0,0,0,0,5,0,0
350218,2,1,0,0,0,23,26,0,0,0,0,0
350219,1,1,0,0,30,0,10,0,0,0,14,0
350219,2,1,0,0,0,0,0,0,0,0,0,0
350220,1,1,15,18,22,25,15,10,17,30,23,15
350221,0,1,0,0,36,20,0,0,0,0,8,0
350221,1,1,0,0,0,0,0,0,0,0,0,0
350222,1,1,0,0,0,0,0,0,0,0,0,0
350223,1,1,0,0,0,0,0,0,0,0,0,0
350223,2,1,0,0,0,0,0,0,6,0,0,0
350224,1,1,26,26,26,26,26,26,26,26,26,26
350225,1,1,0,0,0,0,0,0,0,0,0,0
350225,2,1,0,0,0,0,10,0,12,0,20,17
350225,3,1,0,0,0,0,0,0,0,0,0,0
350225,4,1,0,0,0,0,0,10,0,0,0,0
350225,5,1,0,0,0,0,0,0,0,0,13,0
350225,6,1,0,0,0,0,0,0,0,0,0,0
350226,1,1,0,0,0,0,0,0,0,0,0,0
350227,1,1,23,0,22,13,9,22,6,3,4,24
350227,2,1,0,0,0,0,0,0,0,0,0,0
350227,3,1,0,0,0,0,38,14,0,20,8,0
350227,4,1,0,0,0,0,0,0,0,0,0,0
350228,0,1,0,8,0,0,0,24,0,0,0,0
350228,1,1,0,0,0,0,0,0,0,0,0,0
350229,1,1,24,24,24,24,24,24,24,24,24,24
350230,1,1,10,0,0,24,17,18,0,6,0,0
350231,1,1,0,0,0,0,0,0,0,0,0,0
350231,2,1,0,0,0,0,0,0,0,0,0,0
350232,0,1,0,0,0,0,0,0,0,0,0,0
350232,1,1,0,0,0,0,11,16,18,6,0,16
350233,1,1,0,0,0,0,0,0,0,0,0,0
350234,1,1,18,18,18,18,18,18,18,18,18,18
350235,1,1,11,11,11,11,11,11,11,11,11,11
350235,2,1,0,6,0,0,0,0,10,0,23,0
350235,3,1,0,0,0,0,0,12,0,0,0,0
350236,1,1,0,0,0,0,0,0,0,0,0,0
350237,1,1,0,0,0,0,0,0,0,0,0,0
350238,1,1,36,36,36,36,36,36,36,36,36,36
350238,2,1,0,0,0,0,0,0,0,0,0,0
